Property_ID,First_Year_Institutional,Latest_Match_Reason,Latest_Owner,Years_Present
573900 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
576301    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
576301 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
576338    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
576539    0202500000000,,Keyword: AH4R,nan,nan
576539 0202500000000,2025,Keyword: AH4R,000001548291AH4R I TX LLC F000000000000 30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 FF,2025
584468    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
584468 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
584931 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
585762 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
586151 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001900171PROGRESS AUSTIN LLC F000000000000 7500 N DOBSON RD SCOTTSDALE AZ 852562718 FF,2025
586189 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001893203PROGRESS AUSTIN LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ USA 852614090 FF,2025
586241 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
587206    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
587206 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
587231 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
587359 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
587488    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
588244 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
588518 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
700074    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
700074 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001969255PROGRESS RESIDENTIAL BORROWER 24 LL F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
700184 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
700792 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
700978    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
701308 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702044 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702071 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702098    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
702098 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
702245    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
702245 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
710446    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
710446 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
710467    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
710467 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
711141    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
711141 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
711178    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
713601    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
714327 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
714426 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
718390 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
718905    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
718927    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
719893    0202500000000,,Keyword: AH4R,nan,nan
719893 0202500000000,2025,Keyword: AH4R,000001548291AH4R I TX LLC F000000000000 30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 FF,2025
719964    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
719964 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
720312 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
720374    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
720374 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
